Sortierkriterium;Mittelwert;Standardabweichung;Skewness;Kurtosis;Min;Median;Max;JB;P-Wert;Normal at 0.05?;Source
B/P Value;0,49;7,51;-0,16;1,77;-26,11;0,83;26,23;19,83;0,0000;Reject;Ind_Eur_WOut_UK
B/P Growth;0,76;5,34;-0,85;2,41;-23,71;0,92;13,04;54,85;0,0000;Reject;Ind_Eur_WOut_UK
E/P Value;0,66;7,19;-0,08;2,07;-25,66;0,40;26,53;26,28;0,0000;Reject;Ind_Eur_WOut_UK
E/P Growth;0,63;5,45;-0,63;1,44;-20,57;0,88;14,90;22,99;0,0000;Reject;Ind_Eur_WOut_UK
CE/P Value;0,67;6,80;-0,08;1,40;-21,28;0,46;24,32;11,90;0,0026;Reject;Ind_Eur_WOut_UK
CE/P Growth;0,67;5,48;-0,95;3,20;-26,07;0,87;14,08;87,38;0,0000;Reject;Ind_Eur_WOut_UK
D/P Value;0,61;6,55;-0,15;2,31;-22,64;0,71;25,62;33,34;0,0000;Reject;Ind_Eur_WOut_UK
D/P Growth;0,78;5,60;-0,49;0,66;-18,82;1,15;14,44;8,78;0,0124;Reject;Ind_Eur_WOut_UK
