index;mean;std;Skewness;Kurtosis;min;Median;max;JB;P_Val;Normal at 0.05?;Source
B/P Value;0,47790123456790107;7,175127278902143;-0,12646599447489523;2,507795000915462;-26,4;0,525;26,49;39,11777394762848;3,2039321846167906e-09;Reject;Ind_Eur_With_UK
B/P Growth;0,6987654320987655;5,060730161816879;-0,8411898923342083;2,407293419572868;-22,52;0,995;12,06;54,36108829462164;1,56906039960859e-12;Reject;Ind_Eur_With_UK
E/P Value;0,6255555555555558;6,855810248358008;-0,05844243861623993;2,196535366807783;-23,72;0,435;25,23;29,64618091391216;3,6510149374717816e-07;Reject;Ind_Eur_With_UK
E/P Growth;0,5593209876543209;5,30691944031718;-0,7754676970322218;2,009746844486452;-22,17;0,975;14,24;40,59826000327507;1,5282691726005766e-09;Reject;Ind_Eur_With_UK
CE/P Value;0,6108641975308643;6,472984891841983;-0,07349161086129867;1,8367373421978739;-21,2;0,425;24,17;20,66704690986991;3,2524287015279994e-05;Reject;Ind_Eur_With_UK
CE/P Growth;0,6071604938271605;5,297711151046294;-0,9407375901075349;3,0368959120919996;-24,85;1,1;12,7;80,5012853760219;3,306495892500598e-18;Reject;Ind_Eur_With_UK
D/P Value;0,619074074074074;6,397770749714897;-0,0554533023395657;3,293680900517863;-23,27;0,6100000000000001;25,0;67,31755002809973;2,4109030355364515e-15;Reject;Ind_Eur_With_UK
D/P Growth;0,6512962962962963;5,608939862729222;-0,6219779884816734;1,244568432371147;-20,49;1,065;13,78;19,487067196637245;5,867284185047587e-05;Reject;Ind_Eur_With_UK
